time,temp,dew_point,humidity,wind,wind_speed,wind_gust,pressure,precip,condition,date
7:53 PM,47ʡF,37ʡF,68ʡ%,W,18ʡmph,24ʡmph,29.21ʡin,0.0ʡin,Fair,15.11.2017
8:37 PM,42ʡF,35ʡF,76ʡ%,WNW,21ʡmph,33ʡmph,29.23ʡin,0.0ʡin,Cloudy / Windy,15.11.2017
8:53 PM,40ʡF,33ʡF,77ʡ%,WNW,22ʡmph,32ʡmph,29.25ʡin,0.0ʡin,Cloudy / Windy,15.11.2017
9:53 PM,35ʡF,29ʡF,78ʡ%,WNW,18ʡmph,30ʡmph,29.28ʡin,0.0ʡin,Cloudy,15.11.2017
10:53 PM,34ʡF,27ʡF,75ʡ%,WNW,25ʡmph,36ʡmph,29.30ʡin,0.0ʡin,Cloudy / Windy,15.11.2017
11:53 PM,35ʡF,27ʡF,72ʡ%,NW,17ʡmph,25ʡmph,29.32ʡin,0.0ʡin,Cloudy,15.11.2017
12:53 AM,35ʡF,26ʡF,70ʡ%,WNW,24ʡmph,31ʡmph,29.34ʡin,0.0ʡin,Cloudy / Windy,15.11.2017
1:53 AM,36ʡF,25ʡF,64ʡ%,WNW,14ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Cloudy,16.11.2017
2:53 AM,34ʡF,25ʡF,70ʡ%,WNW,10ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,16.11.2017
3:53 AM,33ʡF,26ʡF,75ʡ%,W,10ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,16.11.2017
4:53 AM,33ʡF,26ʡF,75ʡ%,WNW,8ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Partly Cloudy,16.11.2017
5:38 AM,32ʡF,26ʡF,79ʡ%,W,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy,16.11.2017
5:53 AM,33ʡF,26ʡF,75ʡ%,W,7ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Cloudy,16.11.2017
6:53 AM,34ʡF,26ʡF,73ʡ%,NW,13ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Cloudy,16.11.2017
7:53 AM,34ʡF,26ʡF,73ʡ%,NNW,13ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Cloudy,16.11.2017
8:53 AM,34ʡF,26ʡF,73ʡ%,NNW,14ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy,16.11.2017
9:53 AM,35ʡF,26ʡF,70ʡ%,NNW,14ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Cloudy,16.11.2017
10:53 AM,35ʡF,26ʡF,70ʡ%,NNW,14ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Cloudy,16.11.2017
11:53 AM,36ʡF,27ʡF,70ʡ%,NW,12ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Cloudy,16.11.2017
12:53 PM,37ʡF,27ʡF,67ʡ%,N,12ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Cloudy,16.11.2017
1:53 PM,38ʡF,27ʡF,65ʡ%,N,9ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Cloudy,16.11.2017
2:53 PM,38ʡF,28ʡF,68ʡ%,NE,6ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Cloudy,16.11.2017
3:53 PM,38ʡF,28ʡF,68ʡ%,CALM,0ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Cloudy,16.11.2017
4:53 PM,38ʡF,28ʡF,68ʡ%,NW,3ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,16.11.2017
5:53 PM,38ʡF,29ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,16.11.2017
6:53 PM,38ʡF,29ʡF,70ʡ%,E,7ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,16.11.2017
7:53 PM,38ʡF,29ʡF,70ʡ%,NE,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,16.11.2017
8:53 PM,38ʡF,29ʡF,70ʡ%,CALM,0ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,16.11.2017
9:53 PM,38ʡF,30ʡF,73ʡ%,E,5ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,16.11.2017
10:53 PM,38ʡF,31ʡF,76ʡ%,SSE,3ʡmph,0ʡmph,29.57ʡin,0.0ʡin,Cloudy,16.11.2017
11:53 PM,38ʡF,31ʡF,76ʡ%,S,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Cloudy,16.11.2017
12:53 AM,38ʡF,30ʡF,73ʡ%,S,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Cloudy,16.11.2017
1:53 AM,38ʡF,31ʡF,76ʡ%,SSE,9ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy,17.11.2017
2:53 AM,37ʡF,31ʡF,79ʡ%,SSE,9ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Cloudy,17.11.2017
3:53 AM,37ʡF,31ʡF,79ʡ%,S,10ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Cloudy,17.11.2017
4:53 AM,37ʡF,31ʡF,79ʡ%,S,13ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Cloudy,17.11.2017
5:30 AM,37ʡF,31ʡF,79ʡ%,S,13ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Cloudy,17.11.2017
5:53 AM,37ʡF,31ʡF,79ʡ%,S,13ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Cloudy,17.11.2017
6:53 AM,36ʡF,31ʡF,82ʡ%,S,10ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Cloudy,17.11.2017
7:53 AM,36ʡF,31ʡF,82ʡ%,SSE,12ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Cloudy,17.11.2017
8:50 AM,36ʡF,30ʡF,81ʡ%,S,12ʡmph,21ʡmph,29.44ʡin,0.0ʡin,Cloudy,17.11.2017
8:53 AM,36ʡF,31ʡF,82ʡ%,S,12ʡmph,21ʡmph,29.44ʡin,0.0ʡin,Cloudy,17.11.2017
9:53 AM,38ʡF,31ʡF,76ʡ%,S,17ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Cloudy,17.11.2017
10:30 AM,39ʡF,32ʡF,76ʡ%,S,16ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Cloudy,17.11.2017
10:53 AM,39ʡF,31ʡF,73ʡ%,S,18ʡmph,23ʡmph,29.36ʡin,0.0ʡin,Cloudy,17.11.2017
11:53 AM,42ʡF,32ʡF,67ʡ%,SSE,10ʡmph,21ʡmph,29.32ʡin,0.0ʡin,Cloudy,17.11.2017
12:53 PM,44ʡF,32ʡF,63ʡ%,SSE,9ʡmph,21ʡmph,29.26ʡin,0.0ʡin,Cloudy,17.11.2017
1:53 PM,45ʡF,31ʡF,58ʡ%,S,14ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,17.11.2017
2:53 PM,45ʡF,31ʡF,58ʡ%,SSE,13ʡmph,24ʡmph,29.19ʡin,0.0ʡin,Cloudy,17.11.2017
3:18 PM,43ʡF,35ʡF,74ʡ%,S,15ʡmph,25ʡmph,29.19ʡin,0.0ʡin,Light Rain,17.11.2017
3:53 PM,42ʡF,37ʡF,82ʡ%,SSE,12ʡmph,22ʡmph,29.16ʡin,0.0ʡin,Light Rain,17.11.2017
4:53 PM,44ʡF,37ʡF,76ʡ%,SSE,14ʡmph,21ʡmph,29.11ʡin,0.0ʡin,Cloudy,17.11.2017
5:53 PM,44ʡF,38ʡF,79ʡ%,SSE,12ʡmph,22ʡmph,29.05ʡin,0.0ʡin,Light Rain,17.11.2017
6:04 PM,44ʡF,38ʡF,79ʡ%,SSE,8ʡmph,21ʡmph,29.04ʡin,0.0ʡin,Light Rain with Thunder,17.11.2017
6:16 PM,44ʡF,39ʡF,82ʡ%,S,13ʡmph,0ʡmph,29.05ʡin,0.2ʡin,Heavy T-Storm,17.11.2017
6:33 PM,43ʡF,40ʡF,89ʡ%,SSE,13ʡmph,23ʡmph,29.04ʡin,0.3ʡin,T-Storm,17.11.2017
6:44 PM,43ʡF,40ʡF,89ʡ%,S,12ʡmph,21ʡmph,29.04ʡin,0.3ʡin,T-Storm,17.11.2017
6:53 PM,43ʡF,40ʡF,89ʡ%,S,12ʡmph,21ʡmph,29.03ʡin,0.3ʡin,Light Rain with Thunder,17.11.2017
7:03 PM,43ʡF,41ʡF,93ʡ%,S,12ʡmph,18ʡmph,29.03ʡin,0.0ʡin,Light Rain,17.11.2017
7:22 PM,43ʡF,41ʡF,93ʡ%,S,13ʡmph,0ʡmph,29.02ʡin,0.1ʡin,Light Rain,17.11.2017
7:53 PM,43ʡF,41ʡF,93ʡ%,S,12ʡmph,22ʡmph,28.99ʡin,0.1ʡin,Light Rain,17.11.2017
8:06 PM,43ʡF,41ʡF,93ʡ%,S,15ʡmph,21ʡmph,28.99ʡin,0.0ʡin,Light Rain,17.11.2017
8:47 PM,43ʡF,43ʡF,100ʡ%,S,14ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Light Drizzle,17.11.2017
8:48 PM,43ʡF,42ʡF,97ʡ%,S,13ʡmph,0ʡmph,28.97ʡin,0.0ʡin,Light Drizzle,17.11.2017
8:59 PM,44ʡF,42ʡF,93ʡ%,S,13ʡmph,21ʡmph,28.97ʡin,0.0ʡin,Light Drizzle,17.11.2017
9:20 PM,44ʡF,42ʡF,93ʡ%,S,10ʡmph,21ʡmph,28.96ʡin,0.0ʡin,Light Drizzle,17.11.2017
9:30 PM,44ʡF,43ʡF,96ʡ%,S,12ʡmph,0ʡmph,28.96ʡin,0.0ʡin,Light Rain,17.11.2017
9:49 PM,45ʡF,43ʡF,93ʡ%,SSW,13ʡmph,0ʡmph,28.95ʡin,0.0ʡin,Light Drizzle,17.11.2017
9:53 PM,45ʡF,43ʡF,93ʡ%,SSW,14ʡmph,21ʡmph,28.95ʡin,0.0ʡin,Light Drizzle,17.11.2017
10:19 PM,46ʡF,44ʡF,93ʡ%,SSW,15ʡmph,0ʡmph,28.94ʡin,0.0ʡin,Light Rain,17.11.2017
10:26 PM,46ʡF,44ʡF,93ʡ%,SSW,13ʡmph,22ʡmph,28.94ʡin,0.0ʡin,Light Rain,17.11.2017
10:50 PM,46ʡF,45ʡF,93ʡ%,SSW,12ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Rain,17.11.2017
10:53 PM,47ʡF,45ʡF,93ʡ%,SSW,13ʡmph,0ʡmph,28.93ʡin,0.0ʡin,Light Rain,17.11.2017
11:36 PM,48ʡF,45ʡF,89ʡ%,SSW,14ʡmph,0ʡmph,28.92ʡin,0.0ʡin,Light Rain,17.11.2017
11:53 PM,48ʡF,46ʡF,93ʡ%,SSW,15ʡmph,21ʡmph,28.91ʡin,0.0ʡin,Light Rain,17.11.2017
12:53 AM,48ʡF,47ʡF,96ʡ%,SW,9ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Light Drizzle,17.11.2017
1:14 AM,48ʡF,47ʡF,96ʡ%,SW,7ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Light Drizzle,18.11.2017
1:33 AM,48ʡF,47ʡF,96ʡ%,SW,7ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Light Drizzle,18.11.2017
1:53 AM,48ʡF,47ʡF,96ʡ%,WNW,5ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Fog,18.11.2017
2:17 AM,48ʡF,47ʡF,96ʡ%,NNW,6ʡmph,0ʡmph,28.90ʡin,0.0ʡin,Light Drizzle,18.11.2017
2:32 AM,48ʡF,47ʡF,96ʡ%,NNW,3ʡmph,0ʡmph,28.89ʡin,0.0ʡin,Light Drizzle,18.11.2017
2:53 AM,48ʡF,47ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Light Drizzle,18.11.2017
3:10 AM,48ʡF,47ʡF,96ʡ%,NNW,3ʡmph,0ʡmph,28.88ʡin,0.0ʡin,Light Drizzle,18.11.2017
3:27 AM,48ʡF,47ʡF,96ʡ%,CALM,0ʡmph,0ʡmph,28.87ʡin,0.0ʡin,Light Drizzle,18.11.2017
3:53 AM,48ʡF,47ʡF,96ʡ%,NE,3ʡmph,0ʡmph,28.86ʡin,0.0ʡin,Light Drizzle,18.11.2017
4:26 AM,48ʡF,48ʡF,100ʡ%,CALM,0ʡmph,0ʡmph,28.85ʡin,0.0ʡin,Fog,18.11.2017
4:53 AM,47ʡF,47ʡF,100ʡ%,SE,5ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fog,18.11.2017
5:53 AM,47ʡF,47ʡF,100ʡ%,NNE,7ʡmph,0ʡmph,28.84ʡin,0.0ʡin,Fog,18.11.2017
6:25 AM,47ʡF,46ʡF,97ʡ%,NNE,9ʡmph,0ʡmph,28.83ʡin,0.0ʡin,Cloudy,18.11.2017
6:53 AM,46ʡF,45ʡF,96ʡ%,NNE,15ʡmph,0ʡmph,28.81ʡin,0.0ʡin,Fog,18.11.2017
7:53 AM,44ʡF,42ʡF,93ʡ%,NNE,14ʡmph,25ʡmph,28.82ʡin,0.0ʡin,Cloudy,18.11.2017
8:10 AM,44ʡF,43ʡF,96ʡ%,NNE,14ʡmph,0ʡmph,28.82ʡin,0.1ʡin,Heavy Rain,18.11.2017
8:20 AM,44ʡF,42ʡF,93ʡ%,NNE,14ʡmph,0ʡmph,28.81ʡin,0.1ʡin,Rain,18.11.2017
8:41 AM,44ʡF,43ʡF,96ʡ%,NE,14ʡmph,0ʡmph,28.79ʡin,0.1ʡin,Light Rain,18.11.2017
8:53 AM,44ʡF,43ʡF,96ʡ%,NNE,14ʡmph,0ʡmph,28.81ʡin,0.1ʡin,Light Rain,18.11.2017
9:19 AM,44ʡF,43ʡF,96ʡ%,NNE,15ʡmph,0ʡmph,28.80ʡin,0.0ʡin,Rain,18.11.2017
9:34 AM,44ʡF,42ʡF,93ʡ%,N,17ʡmph,0ʡmph,28.80ʡin,0.1ʡin,Rain,18.11.2017
9:50 AM,45ʡF,43ʡF,93ʡ%,N,16ʡmph,24ʡmph,28.81ʡin,0.1ʡin,Light Rain,18.11.2017
9:53 AM,44ʡF,42ʡF,93ʡ%,N,18ʡmph,0ʡmph,28.81ʡin,0.1ʡin,Light Rain,18.11.2017
10:53 AM,43ʡF,41ʡF,93ʡ%,N,18ʡmph,24ʡmph,28.81ʡin,0.1ʡin,Light Rain,18.11.2017
11:53 AM,41ʡF,39ʡF,93ʡ%,N,21ʡmph,32ʡmph,28.80ʡin,0.1ʡin,Light Rain / Windy,18.11.2017
12:53 PM,39ʡF,37ʡF,93ʡ%,N,18ʡmph,33ʡmph,28.80ʡin,0.1ʡin,Light Rain,18.11.2017
1:53 PM,37ʡF,35ʡF,93ʡ%,NNW,20ʡmph,30ʡmph,28.83ʡin,0.1ʡin,Light Rain,18.11.2017
2:53 PM,36ʡF,35ʡF,97ʡ%,NNW,17ʡmph,24ʡmph,28.86ʡin,0.1ʡin,Wintry Mix,18.11.2017
3:18 PM,38ʡF,36ʡF,93ʡ%,NNW,18ʡmph,25ʡmph,28.86ʡin,0.0ʡin,Wintry Mix,18.11.2017
3:53 PM,40ʡF,37ʡF,89ʡ%,NNW,26ʡmph,33ʡmph,28.87ʡin,0.0ʡin,Cloudy / Windy,18.11.2017
4:53 PM,40ʡF,36ʡF,86ʡ%,NNW,24ʡmph,32ʡmph,28.91ʡin,0.0ʡin,Cloudy / Windy,18.11.2017
5:19 PM,40ʡF,35ʡF,83ʡ%,NNW,23ʡmph,32ʡmph,28.92ʡin,0.0ʡin,Cloudy / Windy,18.11.2017
5:53 PM,40ʡF,35ʡF,83ʡ%,NNW,21ʡmph,32ʡmph,28.95ʡin,0.0ʡin,Cloudy / Windy,18.11.2017
6:53 PM,40ʡF,34ʡF,79ʡ%,NNW,17ʡmph,25ʡmph,29.00ʡin,0.0ʡin,Cloudy,18.11.2017
7:53 PM,40ʡF,32ʡF,73ʡ%,NNW,22ʡmph,32ʡmph,29.04ʡin,0.0ʡin,Cloudy / Windy,18.11.2017
8:32 PM,40ʡF,31ʡF,70ʡ%,NNW,18ʡmph,26ʡmph,29.06ʡin,0.0ʡin,Cloudy,18.11.2017
8:53 PM,40ʡF,31ʡF,70ʡ%,NNW,15ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Cloudy,18.11.2017
9:07 PM,40ʡF,32ʡF,73ʡ%,NNW,15ʡmph,23ʡmph,29.08ʡin,0.0ʡin,Cloudy,18.11.2017
9:53 PM,40ʡF,30ʡF,68ʡ%,NNW,17ʡmph,28ʡmph,29.11ʡin,0.0ʡin,Cloudy,18.11.2017
10:53 PM,39ʡF,28ʡF,65ʡ%,NNW,20ʡmph,32ʡmph,29.14ʡin,0.0ʡin,Cloudy,18.11.2017
11:53 PM,39ʡF,29ʡF,67ʡ%,NW,14ʡmph,0ʡmph,29.17ʡin,0.0ʡin,Cloudy,18.11.2017
12:53 AM,38ʡF,30ʡF,73ʡ%,WNW,14ʡmph,20ʡmph,29.19ʡin,0.0ʡin,Cloudy,18.11.2017
1:53 AM,38ʡF,27ʡF,65ʡ%,NW,14ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,19.11.2017
2:53 AM,36ʡF,26ʡF,67ʡ%,NW,17ʡmph,23ʡmph,29.22ʡin,0.0ʡin,Cloudy,19.11.2017
3:53 AM,35ʡF,24ʡF,64ʡ%,NW,16ʡmph,0ʡmph,29.25ʡin,0.0ʡin,Cloudy,19.11.2017
4:53 AM,34ʡF,24ʡF,67ʡ%,NNW,12ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Cloudy,19.11.2017
5:53 AM,34ʡF,23ʡF,64ʡ%,WNW,14ʡmph,0ʡmph,29.28ʡin,0.0ʡin,Cloudy,19.11.2017
6:53 AM,31ʡF,21ʡF,67ʡ%,NW,14ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Mostly Cloudy,19.11.2017
7:27 AM,32ʡF,22ʡF,66ʡ%,WNW,14ʡmph,0ʡmph,29.31ʡin,0.0ʡin,Cloudy,19.11.2017
7:53 AM,31ʡF,21ʡF,67ʡ%,WNW,14ʡmph,23ʡmph,29.32ʡin,0.0ʡin,Mostly Cloudy,19.11.2017
8:35 AM,30ʡF,20ʡF,66ʡ%,WNW,12ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Partly Cloudy,19.11.2017
8:53 AM,30ʡF,19ʡF,64ʡ%,NW,14ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Partly Cloudy,19.11.2017
9:53 AM,31ʡF,20ʡF,64ʡ%,WNW,15ʡmph,22ʡmph,29.36ʡin,0.0ʡin,Partly Cloudy,19.11.2017
10:53 AM,33ʡF,20ʡF,59ʡ%,WNW,12ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Partly Cloudy,19.11.2017
11:53 AM,33ʡF,21ʡF,61ʡ%,W,16ʡmph,21ʡmph,29.38ʡin,0.0ʡin,Partly Cloudy,19.11.2017
12:53 PM,33ʡF,20ʡF,59ʡ%,W,16ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,19.11.2017
2:53 PM,35ʡF,18ʡF,50ʡ%,W,14ʡmph,21ʡmph,29.37ʡin,0.0ʡin,Partly Cloudy,19.11.2017
3:53 PM,35ʡF,17ʡF,48ʡ%,WNW,13ʡmph,18ʡmph,29.38ʡin,0.0ʡin,Mostly Cloudy,19.11.2017
4:53 PM,35ʡF,17ʡF,48ʡ%,W,10ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Mostly Cloudy,19.11.2017
5:53 PM,33ʡF,17ʡF,52ʡ%,WNW,10ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy,19.11.2017
6:53 PM,33ʡF,19ʡF,56ʡ%,WSW,9ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Fair,19.11.2017
7:53 PM,31ʡF,21ʡF,67ʡ%,WSW,9ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fair,19.11.2017
8:53 PM,31ʡF,21ʡF,67ʡ%,WSW,9ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fair,19.11.2017
9:53 PM,30ʡF,21ʡF,69ʡ%,WSW,10ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fair,19.11.2017
10:53 PM,31ʡF,21ʡF,67ʡ%,SW,8ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Partly Cloudy,19.11.2017
11:53 PM,31ʡF,21ʡF,67ʡ%,SW,8ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Partly Cloudy,19.11.2017
12:53 AM,32ʡF,22ʡF,66ʡ%,SW,10ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Fair,19.11.2017
1:53 AM,32ʡF,23ʡF,69ʡ%,SW,12ʡmph,0ʡmph,29.37ʡin,0.0ʡin,Fair,20.11.2017
2:53 AM,32ʡF,23ʡF,69ʡ%,SW,9ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Partly Cloudy,20.11.2017
3:53 AM,32ʡF,23ʡF,69ʡ%,SSW,9ʡmph,0ʡmph,29.34ʡin,0.0ʡin,Fair,20.11.2017
4:53 AM,33ʡF,23ʡF,66ʡ%,SSW,12ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Fair,20.11.2017
5:53 AM,33ʡF,24ʡF,70ʡ%,SSW,9ʡmph,0ʡmph,29.32ʡin,0.0ʡin,Fair,20.11.2017
6:53 AM,34ʡF,25ʡF,70ʡ%,SSW,12ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,20.11.2017
7:53 AM,34ʡF,25ʡF,70ʡ%,SSW,12ʡmph,0ʡmph,29.30ʡin,0.0ʡin,Fair,20.11.2017
8:53 AM,36ʡF,26ʡF,67ʡ%,SSW,14ʡmph,0ʡmph,29.29ʡin,0.0ʡin,Partly Cloudy,20.11.2017
9:53 AM,40ʡF,27ʡF,60ʡ%,SSW,15ʡmph,25ʡmph,29.27ʡin,0.0ʡin,Partly Cloudy,20.11.2017
10:53 AM,44ʡF,29ʡF,55ʡ%,SSW,16ʡmph,22ʡmph,29.25ʡin,0.0ʡin,Partly Cloudy,20.11.2017
11:53 AM,47ʡF,29ʡF,50ʡ%,SW,22ʡmph,28ʡmph,29.22ʡin,0.0ʡin,Partly Cloudy / Windy,20.11.2017
12:53 PM,50ʡF,30ʡF,46ʡ%,SW,17ʡmph,26ʡmph,29.19ʡin,0.0ʡin,Mostly Cloudy,20.11.2017
1:53 PM,52ʡF,32ʡF,47ʡ%,SSW,18ʡmph,26ʡmph,29.16ʡin,0.0ʡin,Mostly Cloudy,20.11.2017
2:53 PM,53ʡF,32ʡF,45ʡ%,SSW,18ʡmph,26ʡmph,29.14ʡin,0.0ʡin,Partly Cloudy,20.11.2017
3:53 PM,54ʡF,33ʡF,45ʡ%,SSW,21ʡmph,30ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy / Windy,20.11.2017
4:53 PM,52ʡF,34ʡF,50ʡ%,SSW,20ʡmph,31ʡmph,29.11ʡin,0.0ʡin,Mostly Cloudy,20.11.2017
5:53 PM,50ʡF,35ʡF,57ʡ%,SSW,20ʡmph,29ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy,20.11.2017
6:53 PM,48ʡF,34ʡF,58ʡ%,S,18ʡmph,31ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy,20.11.2017
7:53 PM,47ʡF,34ʡF,61ʡ%,SSW,18ʡmph,30ʡmph,29.10ʡin,0.0ʡin,Mostly Cloudy,20.11.2017
8:53 PM,47ʡF,31ʡF,54ʡ%,SSW,21ʡmph,36ʡmph,29.10ʡin,0.0ʡin,Cloudy / Windy,20.11.2017
9:53 PM,45ʡF,31ʡF,58ʡ%,SSW,17ʡmph,30ʡmph,29.09ʡin,0.0ʡin,Mostly Cloudy,20.11.2017
10:53 PM,44ʡF,31ʡF,60ʡ%,SSW,23ʡmph,32ʡmph,29.08ʡin,0.0ʡin,Cloudy / Windy,20.11.2017
11:53 PM,45ʡF,31ʡF,58ʡ%,SSW,18ʡmph,32ʡmph,29.06ʡin,0.0ʡin,Cloudy,20.11.2017
12:53 AM,44ʡF,31ʡF,60ʡ%,SSW,18ʡmph,29ʡmph,29.04ʡin,0.0ʡin,Partly Cloudy,20.11.2017
1:53 AM,43ʡF,31ʡF,62ʡ%,SSW,17ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Mostly Cloudy,21.11.2017
2:53 AM,43ʡF,32ʡF,65ʡ%,SSW,17ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy,21.11.2017
3:53 AM,43ʡF,32ʡF,65ʡ%,SSW,13ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy,21.11.2017
4:53 AM,44ʡF,32ʡF,63ʡ%,SW,14ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Cloudy,21.11.2017
5:53 AM,43ʡF,32ʡF,65ʡ%,SW,13ʡmph,0ʡmph,29.03ʡin,0.0ʡin,Partly Cloudy,21.11.2017
6:53 AM,43ʡF,32ʡF,65ʡ%,SSW,12ʡmph,0ʡmph,29.02ʡin,0.0ʡin,Mostly Cloudy,21.11.2017
7:53 AM,43ʡF,32ʡF,65ʡ%,SW,15ʡmph,0ʡmph,29.04ʡin,0.0ʡin,Cloudy,21.11.2017
8:53 AM,44ʡF,33ʡF,65ʡ%,WSW,14ʡmph,0ʡmph,29.07ʡin,0.0ʡin,Mostly Cloudy,21.11.2017
9:53 AM,44ʡF,33ʡF,65ʡ%,WSW,14ʡmph,24ʡmph,29.09ʡin,0.0ʡin,Cloudy,21.11.2017
10:53 AM,43ʡF,36ʡF,76ʡ%,W,14ʡmph,0ʡmph,29.15ʡin,0.0ʡin,Light Rain,21.11.2017
11:53 AM,41ʡF,35ʡF,79ʡ%,W,12ʡmph,0ʡmph,29.16ʡin,0.0ʡin,Light Rain,21.11.2017
12:53 PM,42ʡF,26ʡF,53ʡ%,W,15ʡmph,24ʡmph,29.16ʡin,0.0ʡin,Cloudy,21.11.2017
1:53 PM,40ʡF,23ʡF,51ʡ%,WNW,14ʡmph,0ʡmph,29.20ʡin,0.0ʡin,Cloudy,21.11.2017
2:53 PM,39ʡF,20ʡF,46ʡ%,NW,14ʡmph,0ʡmph,29.24ʡin,0.0ʡin,Cloudy,21.11.2017
3:53 PM,39ʡF,22ʡF,50ʡ%,WNW,20ʡmph,25ʡmph,29.28ʡin,0.0ʡin,Cloudy,21.11.2017
4:53 PM,36ʡF,20ʡF,52ʡ%,NW,15ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Mostly Cloudy,21.11.2017
5:53 PM,34ʡF,19ʡF,54ʡ%,NNW,14ʡmph,0ʡmph,29.39ʡin,0.0ʡin,Partly Cloudy,21.11.2017
6:53 PM,34ʡF,19ʡF,54ʡ%,NNW,7ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy,21.11.2017
7:53 PM,33ʡF,18ʡF,54ʡ%,NW,9ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy,21.11.2017
8:53 PM,32ʡF,16ʡF,52ʡ%,NNW,15ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Fair,21.11.2017
9:53 PM,30ʡF,16ʡF,56ʡ%,NNW,15ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Fair,21.11.2017
10:53 PM,30ʡF,15ʡF,54ʡ%,NNW,10ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,21.11.2017
11:53 PM,29ʡF,15ʡF,56ʡ%,NNW,13ʡmph,21ʡmph,29.54ʡin,0.0ʡin,Fair,21.11.2017
12:53 AM,28ʡF,15ʡF,58ʡ%,NW,13ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,21.11.2017
1:53 AM,27ʡF,15ʡF,61ʡ%,NNW,14ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair,22.11.2017
2:53 AM,26ʡF,15ʡF,63ʡ%,NNW,12ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,22.11.2017
3:53 AM,26ʡF,15ʡF,63ʡ%,NNW,9ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair,22.11.2017
4:53 AM,26ʡF,14ʡF,60ʡ%,NNW,9ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Fair,22.11.2017
5:53 AM,25ʡF,14ʡF,63ʡ%,NW,10ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,22.11.2017
6:53 AM,24ʡF,15ʡF,69ʡ%,NNW,9ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,22.11.2017
7:53 AM,23ʡF,16ʡF,74ʡ%,WNW,8ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,22.11.2017
8:53 AM,25ʡF,16ʡF,69ʡ%,WNW,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,22.11.2017
9:53 AM,27ʡF,15ʡF,61ʡ%,NW,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,22.11.2017
10:53 AM,29ʡF,14ʡF,54ʡ%,NW,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,22.11.2017
11:53 AM,30ʡF,15ʡF,54ʡ%,W,7ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,22.11.2017
12:53 PM,32ʡF,15ʡF,50ʡ%,W,8ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,22.11.2017
1:53 PM,33ʡF,14ʡF,46ʡ%,WNW,5ʡmph,16ʡmph,29.64ʡin,0.0ʡin,Fair,22.11.2017
2:53 PM,35ʡF,15ʡF,44ʡ%,WSW,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair,22.11.2017
3:53 PM,34ʡF,14ʡF,44ʡ%,WSW,8ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Fair,22.11.2017
4:53 PM,33ʡF,16ʡF,50ʡ%,SW,8ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,22.11.2017
5:53 PM,32ʡF,16ʡF,52ʡ%,SW,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,22.11.2017
6:53 PM,32ʡF,17ʡF,54ʡ%,WSW,7ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,22.11.2017
7:53 PM,32ʡF,18ʡF,56ʡ%,WSW,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,22.11.2017
8:53 PM,32ʡF,18ʡF,56ʡ%,SSW,6ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Cloudy,22.11.2017
9:53 PM,32ʡF,18ʡF,56ʡ%,SSW,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Cloudy,22.11.2017
10:53 PM,32ʡF,18ʡF,56ʡ%,SSW,9ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Cloudy,22.11.2017
11:53 PM,32ʡF,19ʡF,59ʡ%,SW,9ʡmph,0ʡmph,29.53ʡin,0.0ʡin,Cloudy,22.11.2017
