date,time,temp,dew_point,humidity,wind_speed,wind_gust,pressure,precip,condition,date_time
2017-11-08,06:53,30ʡF,27ʡF,88ʡ%,0ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2017-11-08 06:53:00
2017-11-08,07:53,30ʡF,26ʡF,85ʡ%,3ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2017-11-08 07:53:00
2017-11-08,08:53,34ʡF,28ʡF,79ʡ%,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,2017-11-08 08:53:00
2017-11-08,09:53,38ʡF,27ʡF,65ʡ%,3ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,2017-11-08 09:53:00
2017-11-08,10:53,41ʡF,27ʡF,57ʡ%,6ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,2017-11-08 10:53:00
2017-11-08,11:53,43ʡF,27ʡF,53ʡ%,9ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2017-11-08 11:53:00
2017-11-08,12:53,44ʡF,26ʡF,49ʡ%,6ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Fair,2017-11-08 12:53:00
2017-11-08,13:53,46ʡF,24ʡF,42ʡ%,5ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Fair,2017-11-08 13:53:00
2017-11-08,14:53,47ʡF,25ʡF,42ʡ%,10ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Fair,2017-11-08 14:53:00
2017-11-08,15:53,47ʡF,26ʡF,44ʡ%,8ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair,2017-11-08 15:53:00
2017-11-08,16:53,46ʡF,26ʡF,46ʡ%,9ʡmph,0ʡmph,29.56ʡin,0.0ʡin,Fair,2017-11-08 16:53:00
2017-11-08,17:53,43ʡF,26ʡF,51ʡ%,7ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,2017-11-08 17:53:00
2017-11-08,18:53,42ʡF,27ʡF,55ʡ%,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Partly Cloudy,2017-11-08 18:53:00
2017-11-08,19:53,40ʡF,27ʡF,60ʡ%,5ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2017-11-08 19:53:00
2017-11-08,20:53,38ʡF,27ʡF,65ʡ%,3ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2017-11-08 20:53:00
2017-11-08,21:53,39ʡF,27ʡF,62ʡ%,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2017-11-08 21:53:00
2017-11-08,22:53,37ʡF,27ʡF,67ʡ%,5ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Fair,2017-11-08 22:53:00
2017-11-08,23:53,36ʡF,28ʡF,73ʡ%,5ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Fair,2017-11-08 23:53:00
2017-11-09,00:53,22ʡF,2ʡF,42ʡ%,16ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,2017-11-09 00:53:00
2017-11-09,01:53,35ʡF,28ʡF,76ʡ%,6ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Cloudy,2017-11-09 01:53:00
2017-11-09,02:53,36ʡF,28ʡF,73ʡ%,5ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Cloudy,2017-11-09 02:53:00
2017-11-09,03:53,36ʡF,28ʡF,73ʡ%,6ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy,2017-11-09 03:53:00
2017-11-09,04:53,36ʡF,28ʡF,73ʡ%,7ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Cloudy,2017-11-09 04:53:00
2017-11-09,05:53,37ʡF,28ʡF,70ʡ%,8ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Cloudy,2017-11-09 05:53:00
2017-11-09,06:53,39ʡF,28ʡF,65ʡ%,12ʡmph,0ʡmph,29.43ʡin,0.0ʡin,Cloudy,2017-11-09 06:53:00
2017-11-09,07:53,40ʡF,28ʡF,63ʡ%,15ʡmph,23ʡmph,29.41ʡin,0.0ʡin,Cloudy,2017-11-09 07:53:00
2017-11-09,08:53,41ʡF,29ʡF,62ʡ%,13ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Cloudy,2017-11-09 08:53:00
2017-11-09,09:53,42ʡF,30ʡF,62ʡ%,12ʡmph,0ʡmph,29.42ʡin,0.0ʡin,Cloudy,2017-11-09 09:53:00
2017-11-09,10:53,45ʡF,30ʡF,56ʡ%,15ʡmph,0ʡmph,29.41ʡin,0.0ʡin,Fair,2017-11-09 10:53:00
2017-11-09,11:53,45ʡF,31ʡF,58ʡ%,13ʡmph,18ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy,2017-11-09 11:53:00
2017-11-09,12:53,46ʡF,30ʡF,54ʡ%,16ʡmph,25ʡmph,29.43ʡin,0.0ʡin,Mostly Cloudy,2017-11-09 12:53:00
2017-11-09,13:53,42ʡF,29ʡF,60ʡ%,18ʡmph,28ʡmph,29.46ʡin,0.0ʡin,Mostly Cloudy,2017-11-09 13:53:00
2017-11-09,14:53,43ʡF,20ʡF,40ʡ%,18ʡmph,25ʡmph,29.48ʡin,0.0ʡin,Fair,2017-11-09 14:53:00
2017-11-09,15:53,40ʡF,22ʡF,49ʡ%,9ʡmph,0ʡmph,29.51ʡin,0.0ʡin,Partly Cloudy,2017-11-09 15:53:00
2017-11-09,16:53,39ʡF,17ʡF,41ʡ%,15ʡmph,0ʡmph,29.55ʡin,0.0ʡin,Fair,2017-11-09 16:53:00
2017-11-09,17:53,36ʡF,13ʡF,39ʡ%,18ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Fair,2017-11-09 17:53:00
2017-11-09,18:53,34ʡF,13ʡF,42ʡ%,14ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Fair,2017-11-09 18:53:00
2017-11-09,19:53,33ʡF,13ʡF,43ʡ%,15ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Fair,2017-11-09 19:53:00
2017-11-09,20:53,29ʡF,8ʡF,41ʡ%,20ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Fair,2017-11-09 20:53:00
2017-11-09,21:53,27ʡF,6ʡF,41ʡ%,16ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Fair,2017-11-09 21:53:00
2017-11-09,22:53,24ʡF,2ʡF,38ʡ%,17ʡmph,28ʡmph,29.74ʡin,0.0ʡin,Fair,2017-11-09 22:53:00
2017-11-09,23:53,23ʡF,2ʡF,40ʡ%,17ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Partly Cloudy,2017-11-09 23:53:00
2017-11-10,00:53,27ʡF,12ʡF,53ʡ%,10ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,2017-11-10 00:53:00
2017-11-10,01:53,21ʡF,3ʡF,46ʡ%,13ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,2017-11-10 01:53:00
2017-11-10,02:53,20ʡF,4ʡF,50ʡ%,15ʡmph,0ʡmph,29.80ʡin,0.0ʡin,Cloudy,2017-11-10 02:53:00
2017-11-10,03:53,20ʡF,4ʡF,50ʡ%,17ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Light Snow,2017-11-10 03:53:00
2017-11-10,04:53,20ʡF,6ʡF,55ʡ%,16ʡmph,23ʡmph,29.84ʡin,0.0ʡin,Light Snow,2017-11-10 04:53:00
2017-11-10,05:53,20ʡF,8ʡF,60ʡ%,14ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Snow,2017-11-10 05:53:00
2017-11-10,06:53,20ʡF,10ʡF,65ʡ%,14ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Light Snow,2017-11-10 06:53:00
2017-11-10,07:53,21ʡF,11ʡF,65ʡ%,12ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Light Snow,2017-11-10 07:53:00
2017-11-10,08:53,22ʡF,13ʡF,68ʡ%,12ʡmph,0ʡmph,29.90ʡin,0.0ʡin,Light Snow,2017-11-10 08:53:00
2017-11-10,09:53,24ʡF,15ʡF,69ʡ%,6ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Light Snow,2017-11-10 09:53:00
2017-11-10,10:53,24ʡF,19ʡF,81ʡ%,0ʡmph,0ʡmph,29.92ʡin,0.0ʡin,Light Snow,2017-11-10 10:53:00
2017-11-10,11:53,25ʡF,20ʡF,81ʡ%,0ʡmph,0ʡmph,29.93ʡin,0.0ʡin,Light Snow,2017-11-10 11:53:00
2017-11-10,12:53,27ʡF,18ʡF,69ʡ%,3ʡmph,0ʡmph,29.91ʡin,0.0ʡin,Light Snow,2017-11-10 12:53:00
2017-11-10,13:53,28ʡF,17ʡF,63ʡ%,0ʡmph,0ʡmph,29.89ʡin,0.0ʡin,Cloudy,2017-11-10 13:53:00
2017-11-10,14:53,29ʡF,17ʡF,61ʡ%,0ʡmph,0ʡmph,29.88ʡin,0.0ʡin,Cloudy,2017-11-10 14:53:00
2017-11-10,15:53,30ʡF,17ʡF,59ʡ%,3ʡmph,0ʡmph,29.86ʡin,0.0ʡin,Cloudy,2017-11-10 15:53:00
2017-11-10,16:53,30ʡF,17ʡF,59ʡ%,0ʡmph,0ʡmph,29.87ʡin,0.0ʡin,Cloudy,2017-11-10 16:53:00
2017-11-10,17:53,29ʡF,18ʡF,64ʡ%,6ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,2017-11-10 17:53:00
2017-11-10,18:53,29ʡF,19ʡF,67ʡ%,0ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,2017-11-10 18:53:00
2017-11-10,19:53,30ʡF,17ʡF,59ʡ%,8ʡmph,0ʡmph,29.84ʡin,0.0ʡin,Cloudy,2017-11-10 19:53:00
2017-11-10,20:53,30ʡF,12ʡF,47ʡ%,8ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Cloudy,2017-11-10 20:53:00
2017-11-10,21:53,29ʡF,12ʡF,49ʡ%,8ʡmph,0ʡmph,29.85ʡin,0.0ʡin,Mostly Cloudy,2017-11-10 21:53:00
2017-11-10,22:53,28ʡF,12ʡF,51ʡ%,12ʡmph,0ʡmph,29.83ʡin,0.0ʡin,Cloudy,2017-11-10 22:53:00
2017-11-10,23:53,27ʡF,12ʡF,53ʡ%,13ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,2017-11-10 23:53:00
2017-11-11,00:53,39ʡF,25ʡF,57ʡ%,3ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,2017-11-11 00:53:00
2017-11-11,01:53,26ʡF,13ʡF,58ʡ%,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Cloudy,2017-11-11 01:53:00
2017-11-11,02:53,26ʡF,14ʡF,60ʡ%,10ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Cloudy,2017-11-11 02:53:00
2017-11-11,03:53,26ʡF,14ʡF,60ʡ%,12ʡmph,17ʡmph,29.78ʡin,0.0ʡin,Cloudy,2017-11-11 03:53:00
2017-11-11,04:53,27ʡF,15ʡF,61ʡ%,10ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,2017-11-11 04:53:00
2017-11-11,05:53,27ʡF,15ʡF,61ʡ%,9ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy,2017-11-11 05:53:00
2017-11-11,06:53,26ʡF,16ʡF,66ʡ%,10ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy,2017-11-11 06:53:00
2017-11-11,07:53,27ʡF,17ʡF,66ʡ%,9ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,2017-11-11 07:53:00
2017-11-11,08:53,27ʡF,17ʡF,66ʡ%,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,2017-11-11 08:53:00
2017-11-11,09:53,28ʡF,18ʡF,66ʡ%,9ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Cloudy,2017-11-11 09:53:00
2017-11-11,10:53,30ʡF,18ʡF,61ʡ%,9ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,2017-11-11 10:53:00
2017-11-11,11:53,31ʡF,19ʡF,61ʡ%,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,2017-11-11 11:53:00
2017-11-11,12:53,34ʡF,20ʡF,56ʡ%,9ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy,2017-11-11 12:53:00
2017-11-11,13:53,34ʡF,20ʡF,56ʡ%,6ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,2017-11-11 13:53:00
2017-11-11,14:53,35ʡF,20ʡF,54ʡ%,10ʡmph,20ʡmph,29.62ʡin,0.0ʡin,Cloudy,2017-11-11 14:53:00
2017-11-11,15:53,36ʡF,21ʡF,55ʡ%,7ʡmph,0ʡmph,29.62ʡin,0.0ʡin,Cloudy,2017-11-11 15:53:00
2017-11-11,16:53,37ʡF,21ʡF,52ʡ%,10ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,2017-11-11 16:53:00
2017-11-11,17:53,37ʡF,22ʡF,54ʡ%,7ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,2017-11-11 17:53:00
2017-11-11,18:53,37ʡF,23ʡF,57ʡ%,6ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,2017-11-11 18:53:00
2017-11-11,19:53,38ʡF,23ʡF,55ʡ%,9ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,2017-11-11 19:53:00
2017-11-11,20:53,38ʡF,24ʡF,57ʡ%,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,2017-11-11 20:53:00
2017-11-11,21:53,39ʡF,24ʡF,55ʡ%,7ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Cloudy,2017-11-11 21:53:00
2017-11-11,22:53,39ʡF,25ʡF,57ʡ%,3ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,2017-11-11 22:53:00
2017-11-11,23:53,39ʡF,25ʡF,57ʡ%,5ʡmph,0ʡmph,29.59ʡin,0.0ʡin,Cloudy,2017-11-11 23:53:00
2017-11-12,00:53,38ʡF,36ʡF,93ʡ%,8ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,2017-11-12 00:53:00
2017-11-12,01:53,39ʡF,26ʡF,60ʡ%,0ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Light Rain,2017-11-12 01:53:00
2017-11-12,02:53,38ʡF,29ʡF,70ʡ%,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,2017-11-12 02:53:00
2017-11-12,03:53,39ʡF,30ʡF,70ʡ%,0ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Light Rain,2017-11-12 03:53:00
2017-11-12,04:53,38ʡF,32ʡF,79ʡ%,6ʡmph,0ʡmph,29.58ʡin,0.0ʡin,Light Rain,2017-11-12 04:53:00
2017-11-12,05:53,38ʡF,32ʡF,79ʡ%,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Mostly Cloudy,2017-11-12 05:53:00
2017-11-12,06:53,38ʡF,32ʡF,79ʡ%,5ʡmph,0ʡmph,29.60ʡin,0.0ʡin,Cloudy,2017-11-12 06:53:00
2017-11-12,07:53,39ʡF,32ʡF,76ʡ%,3ʡmph,0ʡmph,29.61ʡin,0.0ʡin,Cloudy,2017-11-12 07:53:00
2017-11-12,08:53,39ʡF,33ʡF,79ʡ%,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Cloudy,2017-11-12 08:53:00
2017-11-12,09:53,40ʡF,33ʡF,77ʡ%,0ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Cloudy,2017-11-12 09:53:00
2017-11-12,10:53,40ʡF,33ʡF,77ʡ%,3ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,2017-11-12 10:53:00
2017-11-12,11:53,40ʡF,34ʡF,79ʡ%,3ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,2017-11-12 11:53:00
2017-11-12,12:53,40ʡF,36ʡF,86ʡ%,7ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain,2017-11-12 12:53:00
2017-11-12,13:53,40ʡF,37ʡF,89ʡ%,5ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain,2017-11-12 13:53:00
2017-11-12,14:53,40ʡF,37ʡF,89ʡ%,3ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Light Rain,2017-11-12 14:53:00
2017-11-12,15:53,40ʡF,37ʡF,89ʡ%,3ʡmph,0ʡmph,29.64ʡin,0.0ʡin,Light Rain,2017-11-12 15:53:00
2017-11-12,16:53,40ʡF,37ʡF,89ʡ%,7ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Light Rain,2017-11-12 16:53:00
2017-11-12,17:53,39ʡF,37ʡF,93ʡ%,8ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Cloudy,2017-11-12 17:53:00
2017-11-12,18:53,39ʡF,37ʡF,93ʡ%,7ʡmph,0ʡmph,29.69ʡin,0.0ʡin,Cloudy,2017-11-12 18:53:00
2017-11-12,19:53,39ʡF,37ʡF,93ʡ%,8ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Cloudy,2017-11-12 19:53:00
2017-11-12,20:53,38ʡF,37ʡF,97ʡ%,7ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Cloudy,2017-11-12 20:53:00
2017-11-12,21:53,38ʡF,37ʡF,97ʡ%,8ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,2017-11-12 21:53:00
2017-11-12,22:53,38ʡF,36ʡF,93ʡ%,6ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Cloudy,2017-11-12 22:53:00
2017-11-12,23:53,38ʡF,36ʡF,93ʡ%,7ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Cloudy,2017-11-12 23:53:00
2017-11-13,00:53,36ʡF,33ʡF,89ʡ%,7ʡmph,0ʡmph,29.70ʡin,0.0ʡin,Fair,2017-11-13 00:53:00
2017-11-13,01:53,38ʡF,35ʡF,89ʡ%,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy,2017-11-13 01:53:00
2017-11-13,02:53,37ʡF,35ʡF,93ʡ%,6ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Mostly Cloudy,2017-11-13 02:53:00
2017-11-13,03:53,35ʡF,34ʡF,96ʡ%,6ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2017-11-13 03:53:00
2017-11-13,04:53,34ʡF,33ʡF,96ʡ%,7ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Fair,2017-11-13 04:53:00
2017-11-13,05:53,34ʡF,32ʡF,92ʡ%,5ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Fair,2017-11-13 05:53:00
2017-11-13,06:53,33ʡF,32ʡF,96ʡ%,3ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Fair,2017-11-13 06:53:00
2017-11-13,07:53,33ʡF,31ʡF,92ʡ%,5ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Fair,2017-11-13 07:53:00
2017-11-13,08:53,35ʡF,33ʡF,92ʡ%,5ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Fair,2017-11-13 08:53:00
2017-11-13,09:53,37ʡF,34ʡF,89ʡ%,7ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy,2017-11-13 09:53:00
2017-11-13,10:53,40ʡF,34ʡF,79ʡ%,9ʡmph,0ʡmph,29.81ʡin,0.0ʡin,Partly Cloudy,2017-11-13 10:53:00
2017-11-13,11:53,41ʡF,35ʡF,79ʡ%,9ʡmph,0ʡmph,29.82ʡin,0.0ʡin,Cloudy,2017-11-13 11:53:00
2017-11-13,12:53,41ʡF,35ʡF,79ʡ%,7ʡmph,0ʡmph,29.79ʡin,0.0ʡin,Haze,2017-11-13 12:53:00
2017-11-13,13:53,42ʡF,35ʡF,76ʡ%,5ʡmph,0ʡmph,29.78ʡin,0.0ʡin,Cloudy,2017-11-13 13:53:00
2017-11-13,14:53,41ʡF,34ʡF,76ʡ%,6ʡmph,0ʡmph,29.77ʡin,0.0ʡin,Cloudy,2017-11-13 14:53:00
2017-11-13,15:53,41ʡF,34ʡF,76ʡ%,5ʡmph,0ʡmph,29.76ʡin,0.0ʡin,Cloudy,2017-11-13 15:53:00
2017-11-13,16:53,40ʡF,34ʡF,79ʡ%,0ʡmph,0ʡmph,29.75ʡin,0.0ʡin,Cloudy,2017-11-13 16:53:00
2017-11-13,17:53,39ʡF,33ʡF,79ʡ%,6ʡmph,0ʡmph,29.74ʡin,0.0ʡin,Cloudy,2017-11-13 17:53:00
2017-11-13,18:53,39ʡF,33ʡF,79ʡ%,3ʡmph,0ʡmph,29.73ʡin,0.0ʡin,Cloudy,2017-11-13 18:53:00
2017-11-13,19:53,39ʡF,33ʡF,79ʡ%,3ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,2017-11-13 19:53:00
2017-11-13,20:53,39ʡF,34ʡF,82ʡ%,6ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,2017-11-13 20:53:00
2017-11-13,21:53,39ʡF,34ʡF,82ʡ%,5ʡmph,0ʡmph,29.72ʡin,0.0ʡin,Cloudy,2017-11-13 21:53:00
2017-11-13,22:53,38ʡF,34ʡF,86ʡ%,5ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Mostly Cloudy,2017-11-13 22:53:00
2017-11-13,23:53,37ʡF,33ʡF,86ʡ%,5ʡmph,0ʡmph,29.71ʡin,0.0ʡin,Fair,2017-11-13 23:53:00
2017-11-14,00:53,49ʡF,36ʡF,61ʡ%,12ʡmph,0ʡmph,29.36ʡin,0.0ʡin,Cloudy,2017-11-14 00:53:00
2017-11-14,01:53,37ʡF,33ʡF,86ʡ%,6ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2017-11-14 01:53:00
2017-11-14,02:53,35ʡF,33ʡF,92ʡ%,6ʡmph,0ʡmph,29.68ʡin,0.0ʡin,Fair,2017-11-14 02:53:00
2017-11-14,03:53,34ʡF,32ʡF,92ʡ%,3ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fair,2017-11-14 03:53:00
2017-11-14,04:53,34ʡF,32ʡF,92ʡ%,5ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog,2017-11-14 04:53:00
2017-11-14,05:53,34ʡF,32ʡF,92ʡ%,6ʡmph,0ʡmph,29.67ʡin,0.0ʡin,Fog,2017-11-14 05:53:00
2017-11-14,06:53,34ʡF,32ʡF,92ʡ%,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fog,2017-11-14 06:53:00
2017-11-14,07:53,34ʡF,33ʡF,96ʡ%,7ʡmph,0ʡmph,29.66ʡin,0.0ʡin,Fair,2017-11-14 07:53:00
2017-11-14,08:53,37ʡF,33ʡF,86ʡ%,12ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Mostly Cloudy,2017-11-14 08:53:00
2017-11-14,09:53,40ʡF,34ʡF,79ʡ%,8ʡmph,0ʡmph,29.65ʡin,0.0ʡin,Cloudy,2017-11-14 09:53:00
2017-11-14,10:53,45ʡF,35ʡF,68ʡ%,16ʡmph,0ʡmph,29.63ʡin,0.0ʡin,Mostly Cloudy,2017-11-14 10:53:00
2017-11-14,11:53,46ʡF,35ʡF,66ʡ%,16ʡmph,22ʡmph,29.59ʡin,0.0ʡin,Mostly Cloudy,2017-11-14 11:53:00
2017-11-14,12:53,47ʡF,36ʡF,66ʡ%,15ʡmph,23ʡmph,29.55ʡin,0.0ʡin,Cloudy,2017-11-14 12:53:00
2017-11-14,13:53,49ʡF,35ʡF,59ʡ%,12ʡmph,22ʡmph,29.53ʡin,0.0ʡin,Cloudy,2017-11-14 13:53:00
2017-11-14,14:53,49ʡF,36ʡF,61ʡ%,14ʡmph,0ʡmph,29.50ʡin,0.0ʡin,Cloudy,2017-11-14 14:53:00
2017-11-14,15:53,49ʡF,36ʡF,61ʡ%,10ʡmph,0ʡmph,29.49ʡin,0.0ʡin,Cloudy,2017-11-14 15:53:00
2017-11-14,16:53,49ʡF,36ʡF,61ʡ%,13ʡmph,0ʡmph,29.47ʡin,0.0ʡin,Cloudy,2017-11-14 16:53:00
2017-11-14,17:53,49ʡF,37ʡF,64ʡ%,9ʡmph,0ʡmph,29.45ʡin,0.0ʡin,Cloudy,2017-11-14 17:53:00
2017-11-14,18:53,49ʡF,37ʡF,64ʡ%,10ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Cloudy,2017-11-14 18:53:00
2017-11-14,19:53,49ʡF,37ʡF,64ʡ%,9ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Cloudy,2017-11-14 19:53:00
2017-11-14,20:53,49ʡF,37ʡF,64ʡ%,10ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,2017-11-14 20:53:00
2017-11-14,21:53,49ʡF,37ʡF,64ʡ%,10ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Cloudy,2017-11-14 21:53:00
2017-11-14,22:53,49ʡF,36ʡF,61ʡ%,12ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Cloudy,2017-11-14 22:53:00
2017-11-14,23:53,49ʡF,36ʡF,61ʡ%,10ʡmph,18ʡmph,29.37ʡin,0.0ʡin,Cloudy,2017-11-14 23:53:00
2017-11-15,00:53,35ʡF,26ʡF,70ʡ%,24ʡmph,31ʡmph,29.34ʡin,0.0ʡin,Cloudy / Windy,2017-11-15 00:53:00
2017-11-15,01:53,49ʡF,37ʡF,64ʡ%,12ʡmph,22ʡmph,29.34ʡin,0.0ʡin,Cloudy,2017-11-15 01:53:00
2017-11-15,02:53,48ʡF,37ʡF,66ʡ%,15ʡmph,0ʡmph,29.33ʡin,0.0ʡin,Cloudy,2017-11-15 02:53:00
2017-11-15,03:53,48ʡF,37ʡF,66ʡ%,9ʡmph,20ʡmph,29.29ʡin,0.0ʡin,Cloudy,2017-11-15 03:53:00
2017-11-15,04:53,48ʡF,38ʡF,68ʡ%,15ʡmph,0ʡmph,29.26ʡin,0.0ʡin,Light Drizzle,2017-11-15 04:53:00
2017-11-15,05:53,46ʡF,40ʡF,79ʡ%,17ʡmph,24ʡmph,29.23ʡin,0.0ʡin,Light Rain,2017-11-15 05:53:00
2017-11-15,06:53,45ʡF,42ʡF,90ʡ%,12ʡmph,0ʡmph,29.21ʡin,0.0ʡin,Light Rain,2017-11-15 06:53:00
2017-11-15,07:53,44ʡF,42ʡF,93ʡ%,12ʡmph,20ʡmph,29.21ʡin,0.0ʡin,Light Rain,2017-11-15 07:53:00
2017-11-15,08:53,45ʡF,43ʡF,93ʡ%,14ʡmph,23ʡmph,29.18ʡin,0.0ʡin,Light Rain,2017-11-15 08:53:00
2017-11-15,09:53,45ʡF,43ʡF,93ʡ%,14ʡmph,23ʡmph,29.16ʡin,0.1ʡin,Light Rain,2017-11-15 09:53:00
2017-11-15,10:53,46ʡF,44ʡF,93ʡ%,12ʡmph,0ʡmph,29.15ʡin,0.1ʡin,Cloudy,2017-11-15 10:53:00
2017-11-15,11:53,46ʡF,46ʡF,100ʡ%,10ʡmph,0ʡmph,29.12ʡin,0.0ʡin,Light Drizzle,2017-11-15 11:53:00
2017-11-15,12:53,48ʡF,47ʡF,96ʡ%,14ʡmph,0ʡmph,29.10ʡin,0.0ʡin,Cloudy,2017-11-15 12:53:00
2017-11-15,13:53,48ʡF,48ʡF,100ʡ%,9ʡmph,0ʡmph,29.09ʡin,0.0ʡin,Light Drizzle,2017-11-15 13:53:00
2017-11-15,14:53,50ʡF,48ʡF,93ʡ%,12ʡmph,0ʡmph,29.11ʡin,0.0ʡin,Cloudy,2017-11-15 14:53:00
2017-11-15,15:53,52ʡF,46ʡF,80ʡ%,15ʡmph,20ʡmph,29.12ʡin,0.0ʡin,Mostly Cloudy,2017-11-15 15:53:00
2017-11-15,16:53,51ʡF,42ʡF,71ʡ%,14ʡmph,23ʡmph,29.15ʡin,0.0ʡin,Partly Cloudy,2017-11-15 16:53:00
2017-11-15,17:53,50ʡF,41ʡF,71ʡ%,13ʡmph,21ʡmph,29.16ʡin,0.0ʡin,Fair,2017-11-15 17:53:00
2017-11-15,18:53,48ʡF,38ʡF,68ʡ%,14ʡmph,0ʡmph,29.18ʡin,0.0ʡin,Fair,2017-11-15 18:53:00
2017-11-15,19:53,47ʡF,37ʡF,68ʡ%,18ʡmph,24ʡmph,29.21ʡin,0.0ʡin,Fair,2017-11-15 19:53:00
2017-11-15,20:53,40ʡF,33ʡF,77ʡ%,22ʡmph,32ʡmph,29.25ʡin,0.0ʡin,Cloudy / Windy,2017-11-15 20:53:00
2017-11-15,21:53,35ʡF,29ʡF,78ʡ%,18ʡmph,30ʡmph,29.28ʡin,0.0ʡin,Cloudy,2017-11-15 21:53:00
2017-11-15,22:53,34ʡF,27ʡF,75ʡ%,25ʡmph,36ʡmph,29.30ʡin,0.0ʡin,Cloudy / Windy,2017-11-15 22:53:00
2017-11-15,23:53,35ʡF,27ʡF,72ʡ%,17ʡmph,25ʡmph,29.32ʡin,0.0ʡin,Cloudy,2017-11-15 23:53:00
2017-11-16,00:53,38ʡF,30ʡF,73ʡ%,7ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Cloudy,2017-11-16 00:53:00
2017-11-16,01:53,36ʡF,25ʡF,64ʡ%,14ʡmph,0ʡmph,29.35ʡin,0.0ʡin,Cloudy,2017-11-16 01:53:00
2017-11-16,02:53,34ʡF,25ʡF,70ʡ%,10ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,2017-11-16 02:53:00
2017-11-16,03:53,33ʡF,26ʡF,75ʡ%,10ʡmph,0ʡmph,29.38ʡin,0.0ʡin,Fair,2017-11-16 03:53:00
2017-11-16,04:53,33ʡF,26ʡF,75ʡ%,8ʡmph,0ʡmph,29.40ʡin,0.0ʡin,Partly Cloudy,2017-11-16 04:53:00
2017-11-16,05:53,33ʡF,26ʡF,75ʡ%,7ʡmph,0ʡmph,29.44ʡin,0.0ʡin,Cloudy,2017-11-16 05:53:00
2017-11-16,06:53,34ʡF,26ʡF,73ʡ%,13ʡmph,0ʡmph,29.46ʡin,0.0ʡin,Cloudy,2017-11-16 06:53:00
2017-11-16,07:53,34ʡF,26ʡF,73ʡ%,13ʡmph,0ʡmph,29.48ʡin,0.0ʡin,Cloudy,2017-11-16 07:53:00
2017-11-16,08:53,34ʡF,26ʡF,73ʡ%,14ʡmph,0ʡmph,29.52ʡin,0.0ʡin,Cloudy,2017-11-16 08:53:00
2017-11-16,09:53,35ʡF,26ʡF,70ʡ%,14ʡmph,0ʡmph,29.54ʡin,0.0ʡin,Cloudy,2017-11-16 09:53:00
